time	 cell
1647.1794496896403	225.0
1647.8012228681957	220.0
1648.008479827773	213.0
1648.2638256932257	209.0
1648.3054901008686	226.0
1649.2352417523334	216.0
1649.4908714166004	207.0
1649.5573660750836	232.0
1649.8804220830405	234.0
1649.8909053193877	224.0
1650.7154343363882	222.0
1651.9573902031195	211.0
1651.9973861536507	223.0
1652.8679793575243	115.0
1653.4731074020317	219.0
1653.5585336780678	120.0
1654.430011184051	218.0
1654.5383122373846	227.0
1654.5794868259877	206.0
1654.795673503209	231.0
1655.2873471795979	114.0
1655.3106227744506	127.0
1655.8162095079515	229.0
1655.8957397794074	212.0
1656.323016752578	194.0
1656.9769026393492	169.0
1657.2642724780114	196.0
1658.739448162755	233.0
1658.9065136190245	140.0
1659.2093316730734	144.0
1659.6757294647114	171.0
1659.944417240961	176.0
1660.0064128320575	162.0
1660.3890811760316	181.0
1660.8703945171078	199.0
1661.0871438397908	217.0
1661.3494703521499	197.0
1661.5717706322628	204.0
1662.3639810266532	174.0
1662.4101842020013	147.0
1662.4911627163196	232.0
1663.5574765374388	234.0
1664.0250000039623	3.0
1664.0250000039623	15.0
1664.0250000039623	19.0
1664.0250000039623	31.0
1664.0250000039623	34.0
1664.0250000039623	35.0
1664.0250000039623	88.0
1664.1750000039629	29.0
1664.1750000039629	67.0
1664.225000003963	14.0
1664.225000003963	73.0
1664.225000003963	81.0
1664.225000003963	82.0
1664.225000003963	94.0
1664.2500000039631	33.0
1664.2500000039631	58.0
1664.2750000039632	26.0
1664.2750000039632	51.0
1664.2750000039632	72.0
1664.3000000039633	61.0
1664.3250000039634	22.0
1664.3250000039634	28.0
1664.3250000039634	36.0
1664.3250000039634	45.0
1664.3250000039634	91.0
1664.3250000039634	93.0
1664.3250000039634	95.0
1664.4250000039638	6.0
1664.4250000039638	59.0
1664.475000003964	75.0
1664.5250000039641	68.0
1664.5250000039641	71.0
1664.5500000039642	9.0
1664.5500000039642	10.0
1664.5750000039643	32.0
1664.5750000039643	70.0
1664.6000000039644	17.0
1664.6000000039644	50.0
1664.6250000039645	8.0
1664.6250000039645	12.0
1664.6250000039645	27.0
1664.6250000039645	89.0
1664.6500000039646	40.0
1664.6500000039646	96.0
1664.6750000039647	37.0
1664.6750000039647	49.0
1664.7000000039648	42.0
1664.8000000039651	25.0
1664.8250000039652	7.0
1664.8250000039652	46.0
1664.8250000039652	86.0
1664.8500000039653	64.0
1664.8750000039654	83.0
1664.8750000039654	87.0
1664.9000000039655	85.0
1664.9250000039656	21.0
1664.9250000039656	92.0
1664.9500000039657	20.0
1664.9500000039657	90.0
1664.9750000039658	60.0
1664.9750000039658	62.0
1665.0000000039659	77.0
1665.025000003966	65.0
1665.025000003966	99.0
1665.0750000039661	74.0
1665.1500000039664	52.0
1665.2250000039667	48.0
1665.2750000039669	79.0
1665.325000003967	97.0
1665.3500000039671	24.0
1665.4500000039675	55.0
1665.5000000039677	57.0
1665.5000000039677	66.0
1665.5250000039678	23.0
1665.5250000039678	78.0
1665.5500000039679	53.0
1665.6250000039681	56.0
1665.6250000039681	69.0
1665.6500000039682	5.0
1665.6500000039682	76.0
1665.7000000039684	39.0
1665.7000000039684	44.0
1665.7250000039685	1.0
1665.7500000039686	63.0
1665.8000000039688	84.0
1665.8250000039689	0.0
1665.9250000039692	54.0
1665.9500000039693	43.0
1666.0000000039695	2.0
1666.0000000039695	47.0
1666.0250000039696	98.0
1666.0750000039698	103.0
1666.1000000039699	4.0
1666.1128682618075	178.0
1666.15000000397	16.0
1666.2500000039704	11.0
1666.4980667807074	142.0
1666.700000003972	13.0
1667.365548382486	153.0
1668.1500000039773	104.0
1668.3425108357847	219.0
1668.7250000039794	30.0
1669.4072004176649	213.0
1669.8506145993117	224.0
1670.0453590041323	218.0
1670.6000000039862	103.0
1671.271981065723	208.0
1671.5131717788001	216.0
1673.050712698845	206.0
1673.53187179332	223.0
1674.2212182136393	211.0
1674.455984410415	197.0
1674.628531331493	176.0
1674.7974163035462	210.0
1675.0734381304994	196.0
1675.5062976321751	215.0
1675.882611449152	212.0
1676.7477102751448	217.0
1677.5504295902065	174.0
1677.889682873364	199.0
1678.6744322351246	114.0
1678.6800976970426	220.0
1678.723697506272	234.0
1679.163695083774	205.0
1679.729919610338	221.0
1681.0808689679466	207.0
1681.1379137969489	209.0
1681.3496002345091	144.0
1681.609160194984	204.0
1681.6532884943517	194.0
1682.368746215928	214.0
1682.9138336411609	120.0
1683.150817346037	171.0
1684.271651046696	178.0
1684.49759106644	147.0
1685.2200717254645	181.0
1685.8362501409135	222.0
1685.9056124414994	162.0
1686.1000000040426	103.0
1687.708720582977	142.0
1688.427021423779	169.0
1689.1938189377427	115.0
1692.2915797638727	153.0
1693.0329224252034	207.0
1693.7610905573088	223.0
1694.0988824274589	220.0
1694.1638598007828	205.0
1694.2876268912014	209.0
1694.6043293008122	216.0
1694.6805854012978	211.0
1695.1486506636818	140.0
1695.6577122729002	224.0
1696.1839076413746	210.0
1697.3644920460504	127.0
1698.3522135969204	217.0
1698.6649219753408	219.0
1700.7180044673464	214.0
1701.0781010362352	199.0
1701.4898750575603	212.0
1703.0016429486463	181.0
1703.234022674057	218.0
1704.4497491222894	215.0
1704.5940635126872	171.0
1704.7020294674226	206.0
1705.7067689618104	222.0
1705.7497304465007	213.0
1705.7793470392921	169.0
1706.252970605439	197.0
1706.4476590053089	221.0
1707.2113235556421	208.0
1708.1242727295355	162.0
1708.9647162141666	120.0
1709.028069704317	194.0
1709.450247453147	115.0
1709.4899094491914	196.0
1709.684188490686	127.0
1710.299905063643	174.0
1710.8454516076742	142.0
1711.3057757878175	204.0
1711.395835881135	114.0
1711.6499950793834	144.0
1711.7414465935015	147.0
1713.4267681495028	178.0
1713.5940658357774	176.0
1713.7850234878827	153.0
1714.9500000041476	103.0
1715.7213511325244	140.0
1717.2250000041558	102.0
1717.6000000041572	100.0
1717.6000000041572	101.0
1718.0527574769278	221.0
1718.5085127740792	215.0
1719.1774780124636	224.0
1719.595702356533	218.0
1719.9400663618064	217.0
1721.4041878097894	209.0
1722.3397929695375	213.0
1722.3822183912519	205.0
1723.5562368587155	214.0
1724.789192033731	223.0
1724.8521676788216	147.0
1725.1576974832205	212.0
1725.1849868729962	216.0
1726.079946759241	211.0
1726.5064027771195	140.0
1727.2153039000837	222.0
1727.6154977244305	220.0
1728.6021716982882	169.0
1728.81697530174	206.0
1729.2245426136187	197.0
1729.8040418035305	194.0
1731.0391409074407	127.0
1731.6059602573268	207.0
1732.092593775529	115.0
1732.2566600062287	210.0
1732.7027327919702	208.0
1732.9322373510395	176.0
1733.9485321177908	196.0
1734.2416969640344	174.0
1734.3106712636647	153.0
1734.556872019431	178.0
1734.9013783214707	219.0
1735.4568221955938	181.0
1735.515375880191	142.0
1736.2419459306104	204.0
1737.1165298223902	162.0
1738.0521874023077	171.0
1738.2153490590931	120.0
1738.2665574621176	144.0
1738.8847539896115	205.0
1740.3870301765207	199.0
1740.9041153590156	114.0
1741.8284510962	224.0
1741.9500000042458	102.0
1742.6500000042483	100.0
1742.6500000042483	101.0
1744.3857125846725	216.0
1744.5037389054003	213.0
1744.7646758594738	214.0
1744.999656107186	209.0
1747.2263514418598	215.0
1747.5436778219635	207.0
1749.0301113367154	223.0
1749.152839059554	217.0
1749.196339951101	169.0
1750.2303191918168	221.0
1750.566188008965	206.0
1750.6312206834643	142.0
1750.7013186411461	176.0
1751.7745203378215	220.0
1751.8612816323334	219.0
1752.0206486391307	222.0
1752.4383623845342	218.0
1752.5465209789668	211.0
1754.1078568029993	208.0
1754.3261307058237	178.0
1754.6396636703973	212.0
1754.8035808863492	162.0
1755.1066343193845	115.0
1755.2192437960152	120.0
1756.3431603005463	140.0
1756.5762585668856	171.0
1756.592200860346	153.0
1756.7799074262946	144.0
1757.2208335991452	210.0
1757.5032116990244	127.0
1759.6408396928562	194.0
1759.861478320863	114.0
1760.0058399037503	181.0
1760.8284982975545	199.0
1761.9046151898212	174.0
1761.9965078558998	147.0
1762.726503563978	204.0
1763.245472494531	197.0
1763.7847470319925	196.0
1765.10000000433	100.0
1765.10000000433	101.0
1765.5500000043317	102.0
1768.5024317856673	208.0
1769.5291844541023	206.0
1771.0388389168395	213.0
1771.336559669231	205.0
1771.363219704687	221.0
1772.6676386775798	215.0
1773.3785034358	222.0
1774.2664570819172	212.0
1775.0634143608797	223.0
1775.114844207256	210.0
1775.981629726285	217.0
1776.3650968633135	224.0
1776.4204466522563	220.0
1778.0803315519624	214.0
1778.27303625847	211.0
1778.5153532810466	216.0
1778.8891323583384	171.0
1779.043869068618	144.0
1779.645960942775	181.0
1780.0290416931039	169.0
1780.1883429190236	174.0
1780.315742317052	218.0
1781.6674829117617	207.0
1781.8863796050857	142.0
1782.0920046976794	140.0
1782.4088529506105	178.0
1783.1986403573608	114.0
1784.9118967970778	209.0
1785.009059348019	120.0
1785.1858541087079	204.0
1785.2587955796519	197.0
1785.4553494513339	219.0
1785.8296487753573	147.0
1787.5369636797213	127.0
1788.2823949506453	162.0
1789.339024498614	194.0
1789.560582666395	199.0
1789.63651179237	176.0
1789.825926701489	153.0
1790.8250000044236	100.0
1790.8250000044236	101.0
1790.8572288221521	196.0
1792.2500000044288	102.0
1792.488995834106	209.0
1793.666269422866	212.0
1794.3114328099832	205.0
1794.3232007335357	115.0
1794.8108767943734	206.0
1795.5824750399036	214.0
1795.591089845796	220.0
1796.5858326850798	208.0
1797.5756182039609	210.0
1797.751645375702	216.0
1798.1931194988479	219.0
1799.461596175674	218.0
1799.5710461439808	213.0
1800.1978152000072	194.0
1800.530659770488	223.0
1800.5391755390915	222.0
1801.2235574617255	147.0
1801.4969148260523	211.0
1802.2416495956993	207.0
1803.3860241901768	114.0
1803.9762973658592	162.0
1804.2512851578979	178.0
1805.0347848813756	174.0
1805.6357119755544	215.0
1805.8152331494296	169.0
1806.1584746970611	197.0
1806.21970763998	142.0
1807.0720082943694	224.0
1808.8939472603793	144.0
1809.0880463742321	217.0
1810.6059907587648	204.0
1810.688317458973	221.0
1810.745949985903	171.0
1810.8239016398795	127.0
1811.3923296059381	140.0
1812.1147116077625	176.0
1812.7692074178556	115.0
1812.8141206404487	120.0
1814.4018257909047	196.0
1814.6554251628497	153.0
1815.1449753953857	199.0
1815.700000004514	100.0
1815.700000004514	101.0
1816.5066451737762	218.0
1817.556053685621	181.0
1817.7500000045216	102.0
1819.0174158755196	205.0
1819.3527194995181	209.0
1820.9725870342963	224.0
1821.340155340245	215.0
1821.347111625718	230.0
1821.4264865502228	226.0
1821.7049264088432	221.0
1821.7825657947965	208.0
1821.945448352563	207.0
1823.0366803118898	225.0
1823.9875445222965	219.0
1824.0087179818474	222.0
1824.0211192999502	211.0
1824.303924007096	214.0
1824.6422732967308	213.0
1825.340175267939	220.0
1826.0806215943053	217.0
1826.2183218843934	228.0
1826.6318656090282	223.0
1826.7860932741332	206.0
1827.275668346835	229.0
1827.2958884222026	114.0
1827.9353937296403	194.0
1828.5074693510103	210.0
1829.3708547678098	176.0
1829.633543278761	115.0
1830.3864870408686	199.0
1830.8108556698626	216.0
1830.9112600016929	174.0
1830.9272789176352	120.0
1831.4258194320887	171.0
1831.8047245653092	204.0
1831.8127225419867	178.0
1831.9901920991442	231.0
1832.5302017506579	140.0
1832.592701328422	162.0
1833.058070614633	153.0
1834.2349554313485	233.0
1834.5904509371442	147.0
1834.6961948512674	144.0
1835.8528567489645	196.0
1835.8555456742827	212.0
1837.2695351743248	181.0
1837.5637672022285	232.0
1837.6692666466208	142.0
1838.8007698486178	169.0
1839.6012324461572	225.0
1839.8087063834287	127.0
1840.190743515664	212.0
1840.4428736693098	197.0
1840.9095957932725	230.0
1841.0245889703976	226.0
1841.583651918805	227.0
1841.6764534808094	229.0
1842.3491722046847	214.0
1842.9992969027164	228.0
1844.5644829953467	210.0
1844.7876084829124	217.0
1845.4289771836359	223.0
1845.4443844615953	222.0
1846.1567672229276	209.0
1847.182226096166	221.0
1847.8944375071364	233.0
1848.4991429852873	220.0
1849.0411668295328	213.0
1849.1203266128232	211.0
1850.0228957811898	215.0
1850.2629930751934	162.0
1850.3858350477542	231.0
1850.6933620753705	205.0
1850.8750901664819	178.0
1851.346276507158	232.0
1851.6110916267733	218.0
1851.6189649084079	206.0
1853.0653318432505	226.0
1853.2269145392065	219.0
1853.444842076036	197.0
1853.7676845031963	234.0
1854.9834672832042	196.0
1855.1337397591685	169.0
1855.2069529529695	142.0
1855.2816945125478	208.0
1855.379901104584	147.0
1855.3838604474493	216.0
1855.9139090518097	207.0
1856.7674615084204	127.0
1858.0231301244785	176.0
1858.323646164847	115.0
1859.1519091701275	114.0
1859.5140753192836	199.0
1860.362724337667	230.0
1860.6007522148614	225.0
1860.6420231893833	144.0
1860.6750000046777	47.0
1860.7000000046778	37.0
1860.725000004678	12.0
1860.725000004678	22.0
1860.725000004678	31.0
1860.725000004678	42.0
1860.725000004678	49.0
1860.725000004678	50.0
1860.725000004678	55.0
1860.725000004678	70.0
1860.725000004678	71.0
1860.725000004678	77.0
1860.725000004678	87.0
1860.750000004678	14.0
1860.750000004678	17.0
1860.750000004678	19.0
1860.750000004678	36.0
1860.750000004678	73.0
1860.750000004678	81.0
1860.750000004678	82.0
1860.750000004678	84.0
1860.750000004678	88.0
1860.750000004678	91.0
1860.750000004678	94.0
1860.750000004678	95.0
1860.775000004678	5.0
1860.775000004678	29.0
1860.775000004678	89.0
1860.7967546125255	194.0
1860.8000000046782	62.0
1860.8250000046783	10.0
1860.8250000046783	26.0
1860.8250000046783	61.0
1860.967281212015	204.0
1861.1750000046795	21.0
1861.1750000046795	85.0
1861.1750000046795	96.0
1861.2000000046796	72.0
1861.2250000046797	3.0
1861.2250000046797	32.0
1861.27500000468	33.0
1861.27500000468	58.0
1861.30000000468	16.0
1861.30000000468	63.0
1861.32500000468	13.0
1861.32500000468	56.0
1861.3500000046802	2.0
1861.3500000046802	11.0
1861.3500000046802	24.0
1861.3500000046802	43.0
1861.3500000046802	57.0
1861.3500000046802	99.0
1861.3750000046803	27.0
1861.3750000046803	68.0
1861.3750000046803	74.0
1861.3750000046803	78.0
1861.3750000046803	83.0
1861.4000000046804	40.0
1861.4000000046804	45.0
1861.4000000046804	60.0
1861.4000000046804	64.0
1861.4000000046804	65.0
1861.4250000046804	6.0
1861.4250000046804	15.0
1861.4250000046804	28.0
1861.4250000046804	34.0
1861.4250000046804	35.0
1861.4250000046804	51.0
1861.4250000046804	93.0
1861.4750000046806	79.0
1861.550000004681	67.0
1861.6500000046813	20.0
1861.6500000046813	86.0
1861.7750000046817	48.0
1861.7750000046817	52.0
1861.7750000046817	66.0
1861.8000000046818	9.0
1861.825000004682	92.0
1862.0000000046825	38.0
1862.0000000046825	59.0
1862.0500000046827	7.0
1862.0500000046827	75.0
1862.125000004683	25.0
1862.150000004683	90.0
1862.2000000046833	41.0
1862.2250000046834	44.0
1862.2250000046834	54.0
1862.2750000046835	98.0
1862.3250000046837	0.0
1862.3250000046837	1.0
1862.3250000046837	4.0
1862.3250000046837	46.0
1862.3500000046838	8.0
1862.3500000046838	97.0
1862.4750000046843	23.0
1862.5250000046844	30.0
1862.6398798891653	219.0
1862.7750000046854	103.0
1862.9053608017778	224.0
1863.1500000046867	69.0
1863.2177503355056	174.0
1863.3250000046874	76.0
1863.4000000046876	39.0
1863.4500000046878	53.0
1863.750000004689	18.0
1863.8774009882234	228.0
1864.297618755429	153.0
1864.6500000046922	104.0
1865.0345366634806	233.0
1865.3841984696733	140.0
1865.5749892678082	181.0
1865.688677819457	171.0
1866.5782171995447	227.0
1866.6306413245336	232.0
1867.350000004702	103.0
1867.7992889636691	229.0
1867.94426727961	212.0
1869.1662384401427	226.0
1869.9900524820293	221.0
1870.2948992551353	120.0
1871.1825750206642	220.0
1871.345276985375	210.0
1871.5089648343896	207.0
1871.7840190491272	211.0
1872.5052562743529	231.0
1872.7916489220818	208.0
1872.8576899724626	205.0
1872.884898370983	230.0
1873.3717497083771	209.0
1874.411998056808	224.0
1874.6751460679975	218.0
1875.2148307750695	234.0
1875.457323650677	215.0
1876.5000034907184	222.0
1876.8508222317969	162.0
1877.4500234110762	206.0
1877.5855114285262	178.0
1878.6831931036481	216.0
1880.0439866925674	217.0
1880.3857061494375	153.0
1880.451271414409	114.0
1880.5680421270163	197.0
1880.7693507612403	213.0
1880.8504841414097	214.0
1881.292594563499	194.0
1881.4984503817236	223.0
1881.513942292874	176.0
1881.5988059085644	147.0
1881.6011210746212	227.0
1882.0983408257553	174.0
1882.2409847522238	169.0
1883.3703319885258	181.0
1883.5746680270163	144.0
1884.0777921858926	196.0
1884.5698092133318	140.0
1884.7067526084977	232.0
1884.818356112189	142.0
1885.1396238704745	229.0
1885.17622880485	115.0
1885.4189358056567	226.0
1885.492849799914	127.0
1885.9334425983332	199.0
1886.298911948345	171.0
1886.7863157475133	204.0
1886.9000000047731	15.0
1886.9000000047731	19.0
1886.9000000047731	29.0
1886.9000000047731	33.0
1886.9000000047731	36.0
1886.9000000047731	58.0
1886.9000000047731	88.0
1887.0500000047737	91.0
1887.0500000047737	95.0
1887.0750000047738	28.0
1887.0750000047738	93.0
1887.1000000047738	14.0
1887.1000000047738	72.0
1887.1000000047738	75.0
1887.1000000047738	82.0
1887.1000000047738	94.0
1887.125000004774	3.0
1887.2250000047743	8.0
1887.2250000047743	26.0
1887.2250000047743	34.0
1887.2250000047743	35.0
1887.2250000047743	50.0
1887.2250000047743	61.0
1887.2500000047744	51.0
1887.2500000047744	68.0
1887.3000000047746	17.0
1887.3000000047746	77.0
1887.3250000047747	96.0
1887.3500000047748	9.0
1887.3750000047748	55.0
1887.400000004775	27.0
1887.400000004775	52.0
1887.400000004775	99.0
1887.425000004775	6.0
1887.425000004775	22.0
1887.425000004775	64.0
1887.425000004775	70.0
1887.4500000047751	7.0
1887.4500000047751	73.0
1887.4500000047751	81.0
1887.4750000047752	10.0
1887.4750000047752	45.0
1887.4750000047752	49.0
1887.4750000047752	60.0
1887.5000000047753	42.0
1887.5250000047754	31.0
1887.5500000047755	46.0
1887.5500000047755	67.0
1887.5500000047755	71.0
1887.6000000047757	1.0
1887.6250000047758	21.0
1887.6250000047758	85.0
1887.6250000047758	97.0
1887.6500000047758	32.0
1887.6500000047758	40.0
1887.6500000047758	92.0
1887.700000004776	87.0
1887.7250000047761	65.0
1887.7250000047761	90.0
1887.7500000047762	86.0
1887.7750000047763	12.0
1887.7750000047763	20.0
1887.8000000047764	23.0
1887.8000000047764	37.0
1887.8000000047764	74.0
1887.8250000047765	89.0
1887.8500000047766	59.0
1887.8750000047767	25.0
1887.9000000047768	43.0
1887.950000004777	16.0
1887.950000004777	63.0
1887.950000004777	103.0
1887.975000004777	66.0
1888.0250000047772	48.0
1888.0500000047773	62.0
1888.0750000047774	5.0
1888.0750000047774	83.0
1888.0750000047774	84.0
1888.1000000047775	13.0
1888.1500000047777	2.0
1888.2108940143778	231.0
1888.250000004778	47.0
1888.3500000047784	11.0
1888.3500000047784	54.0
1888.3500000047784	57.0
1888.3931633133138	225.0
1888.4000000047786	24.0
1888.4500000047788	79.0
1888.500000004779	0.0
1888.500000004779	41.0
1888.525000004779	69.0
1888.5500000047791	30.0
1888.5500000047791	98.0
1888.6250000047794	39.0
1888.6750000047796	56.0
1888.7000000047797	4.0
1888.80000000478	53.0
1888.8843234966125	120.0
1888.9000000047804	44.0
1888.9750000047807	78.0
1889.050000004781	76.0
1889.2500000047817	38.0
1889.325000004782	18.0
1889.6480488656582	228.0
1890.572222684827	233.0
1891.0750000047883	104.0
1891.4796421376745	234.0
1891.9000000047913	103.0
1892.1897820732574	205.0
1892.522944301434	218.0
1893.1934395066062	212.0
1893.697003497245	224.0
1894.133175745733	223.0
1894.441818536139	214.0
1895.5126138313674	210.0
1895.539047494475	222.0
1895.8461014924762	208.0
1896.1696659242093	206.0
1896.642184948706	221.0
1896.8423342370977	227.0
1897.1271007175199	217.0
1898.183161164265	213.0
1899.1453666314796	215.0
1899.4793448541016	216.0
1899.836290931847	211.0
1900.5913083512319	229.0
1900.844330074216	220.0
1901.3958228595502	207.0
1902.2250000048289	103.0
1902.8266009960269	226.0
1902.9895768348379	233.0
1903.127923140405	209.0
1903.1351948132904	174.0
1903.215964809769	196.0
1904.317160406134	153.0
1904.3691079659136	114.0
1906.1430149455643	171.0
1906.4118454884551	178.0
1906.4229822107843	228.0
1906.7643699768832	169.0
1906.8005812995868	127.0
1906.9159443362953	142.0
1907.384747856998	231.0
1907.4084543316178	219.0
1907.8191874822219	194.0
1908.1384639766507	234.0
1908.5058960611655	206.0
1909.061531836548	147.0
1910.0287639122864	115.0
1910.1435827176824	162.0
1910.4620824875503	204.0
1911.9217119067523	199.0
1911.9802871000509	217.0
1913.0855465369136	120.0
1913.444844845869	176.0
1914.247844981913	181.0
1914.906714906701	219.0
1916.5227819057627	144.0
1917.0669437600877	197.0
1917.0880869847826	210.0
1917.690790119481	212.0
1918.0743347003026	232.0
1918.8735086020406	205.0
1919.4594842837382	227.0
1919.8432697783	207.0
1920.1948930380681	214.0
1920.5625752605026	213.0
1921.3540827995623	140.0
1924.2498113577485	223.0
1924.3151013017566	204.0
1924.852941406774	224.0
1925.0435819649133	208.0
1926.136442361147	220.0
1927.122317048293	221.0
1927.1350457079766	215.0
1927.6791416713797	169.0
1928.0721183002347	218.0
1928.3669853874078	197.0
1928.4574829926867	216.0
1928.9967513556714	211.0
1929.241914104691	234.0
1929.533677191603	199.0
1930.6028732154068	153.0
1931.6801286061648	181.0
1931.9328668077487	176.0
1932.0051368742174	127.0
1932.4567947181704	194.0
1932.587108938858	196.0
1932.7074151991178	147.0
1932.889346240163	222.0
1933.359025325594	209.0
1933.4999979443273	142.0
1934.1591574653166	178.0
1935.4471808146625	162.0
1936.3773608879346	115.0
1936.4532921762973	144.0
1936.650000004954	103.0
1936.8055455968106	114.0
1939.2422573092651	171.0
1940.0052147724768	217.0
1940.1954195458698	140.0
1941.8036944073956	120.0
1944.5016786311705	215.0
1944.9342730964745	216.0
1944.9437767508086	174.0
1945.2807109740031	223.0
1945.5442300296863	209.0
1946.0350571904091	224.0
1946.473045337184	211.0
1946.973625119147	212.0
1947.2320524335864	219.0
1948.09531478156	220.0
1951.220631798378	206.0
1951.6433265315766	214.0
1951.7875895661857	120.0
1952.3152779126372	222.0
1952.514929885563	208.0
1952.5430940546385	221.0
1954.4460709287384	210.0
1954.4752611754498	127.0
1954.635026833395	204.0
1955.566096383653	218.0
1955.6186786396001	205.0
1955.9004166413135	194.0
1956.11504424002	162.0
1956.4260609114276	213.0
1956.7656934261463	181.0
1957.241469203157	144.0
1957.73897753344	140.0
1957.7738213513344	207.0
1958.483527721212	115.0
1958.7461947231488	199.0
1959.179918783736	178.0
1960.2516177139805	153.0
1960.3242982522413	147.0
1960.6095213175322	176.0
1962.2412528963982	171.0
1962.3543283453262	217.0
1963.1573523641443	174.0
1964.3204859102932	219.0
1964.6797134907965	196.0
1964.950000005057	103.0
1965.6082533129127	197.0
1965.6487129981313	114.0
1967.3478617961393	169.0
1968.0214085268592	222.0
1968.9857492941608	142.0
1969.4180747210346	215.0
1969.4202917751006	221.0
1969.5000000050736	102.0
1970.7823918525257	218.0
1971.9750000050826	100.0
1971.9750000050826	101.0
1972.089293653735	210.0
1972.8235264984803	176.0
1973.1367775689587	206.0
1973.4778422918514	207.0
1974.36487578993	213.0
1974.8793594520814	209.0
1975.0311771685824	208.0
1975.1952719135454	214.0
1976.1726903030064	205.0
1976.765329897145	220.0
1976.972363117845	224.0
1977.0755669906293	194.0
1977.141753106553	211.0
1977.3958383578247	216.0
1978.6601635220813	174.0
1979.1472504207331	223.0
1979.3761789461053	144.0
1979.7449127518048	204.0
1980.3022518389116	140.0
1980.8193552706005	171.0
1980.9139502216394	114.0
1981.8591714712118	162.0
1982.7829135610007	197.0
1983.5964201680504	212.0
1983.6632016190374	120.0
1984.5321434488583	153.0
1984.589071218353	178.0
1984.9689674430906	115.0
1985.2106111232183	127.0
1986.3696288960757	147.0
1986.757065766544	181.0
1989.0468798693537	196.0
1991.8191913694045	218.0
1992.1845049189865	224.0
1993.7289332943596	142.0
1993.9500000051626	102.0
1994.01226008348	199.0
1994.8220213765371	221.0
1995.071938487382	211.0
1995.24423344456	140.0
1995.3951671287234	169.0
1996.582862904501	212.0
1997.189581745526	206.0
1997.400024059302	215.0
1997.5130205239752	222.0
1998.4170241075358	210.0
1998.504456238513	162.0
1999.4148518060535	220.0
1999.6458436857165	216.0
1999.6500000051833	100.0
1999.6500000051833	101.0
1999.9536094366931	174.0
2000.454886830859	208.0
2001.0517278580724	219.0
2001.173089453106	209.0
2001.7218603090503	171.0
2002.097516479953	196.0
2002.201026931055	213.0
2002.4308936652599	214.0
2002.6706612594676	207.0
2003.3119025411327	181.0
2004.1873914543605	169.0
2004.7605449378339	217.0
2005.2182387456648	223.0
2005.833623408126	205.0
2006.1861312527521	144.0
2006.757959775641	153.0
2009.018103316039	120.0
2009.3256286237252	115.0
2010.681963899033	127.0
2011.1762975486756	142.0
2012.2281826914102	204.0
2012.2462618425113	178.0
2012.2682783748178	194.0
2012.6232856096833	199.0
2012.744437222422	176.0
2015.498420220491	114.0
2015.729540499612	221.0
2016.8572337700734	212.0
2017.736017910553	197.0
2018.1055333988002	147.0
2019.5336412847805	208.0
2019.8750000052569	102.0
2019.947047188049	211.0
2021.31094919342	220.0
2021.6179113182156	218.0
2022.585703338772	206.0
2022.6959718550688	210.0
2023.3723073172685	114.0
2023.4153836744829	223.0
2024.0613028042098	207.0
2024.6667700584967	199.0
2025.7169137683968	197.0
2025.7250000052782	100.0
2025.7250000052782	101.0
2026.1757603508663	205.0
2026.9032875512842	209.0
2027.4755080728025	213.0
2027.984255780047	216.0
2028.762455019265	204.0
2029.1301884925813	215.0
2029.330555185726	217.0
2029.8377776022637	222.0
2030.0103427510192	224.0
2030.278502467384	194.0
2031.0274115799082	144.0
2031.5593106830606	115.0
2032.04125686765	153.0
2032.2653653246914	219.0
2032.6160099771328	140.0
2032.7259612023472	181.0
2033.2761049797632	142.0
2033.7381437181052	120.0
2034.2287164745123	162.0
2034.439149712429	127.0
2034.7878472071504	147.0
2035.5752765606694	214.0
2036.1430961773458	176.0
2037.1664515964046	196.0
2037.5386084854456	174.0
2037.7240804464761	169.0
2038.7530478416868	171.0
2038.9408437976492	178.0
2040.0012890461342	224.0
2041.6771732978293	206.0
2042.2250000053382	102.0
2042.7411056066435	205.0
2043.5757297381597	223.0
2044.6976129451211	221.0
2045.1042432138754	209.0
2046.5061749014342	216.0
2047.6000000053577	100.0
2047.6000000053577	101.0
2048.7469432989387	218.0
2049.4710631442977	217.0
2049.6661658769913	215.0
2049.911959374031	211.0
