time	 cell
1863.8250000046892	25.0
1863.8500000046893	34.0
1863.8750000046894	12.0
1863.8750000046894	14.0
1863.8750000046894	30.0
1863.8750000046894	65.0
1863.8774009882234	228.0
1863.9750000046897	3.0
1863.9750000046897	18.0
1863.9750000046897	38.0
1863.9750000046897	77.0
1864.02500000469	94.0
1864.1750000046904	33.0
1864.1750000046904	35.0
1864.2250000046906	48.0
1864.2394303924682	184.0
1864.2500000046907	58.0
1864.2500000046907	66.0
1864.2750000046908	32.0
1864.2750000046908	57.0
1864.325000004691	41.0
1864.325000004691	54.0
1864.325000004691	82.0
1864.350000004691	74.0
1864.4000000046913	23.0
1864.4500000046914	16.0
1864.4750000046915	80.0
1864.5000000046916	27.0
1864.5000000046916	37.0
1864.5000000046916	71.0
1864.524654292482	173.0
1864.625000004692	21.0
1864.7250000046924	84.0
1864.875000004693	72.0
1864.875000004693	73.0
1864.900000004693	5.0
1864.900000004693	90.0
1864.900000004693	92.0
1864.9250000046932	103.0
1865.0345366634806	233.0
1865.0500000046936	4.0
1865.0500000046936	91.0
1865.1000000046938	2.0
1865.125000004694	47.0
1865.150000004694	63.0
1865.150000004694	81.0
1865.150000004694	89.0
1865.2750000046944	51.0
1865.3000000046945	24.0
1865.425000004695	39.0
1865.4750000046952	8.0
1865.725000004696	19.0
1865.8250000046964	46.0
1866.250000004698	15.0
1866.5782171995447	227.0
1866.6306413245336	232.0
1867.7992889636691	229.0
1867.94426727961	212.0
1868.8500000047075	104.0
1869.1662384401427	226.0
1869.825000004711	103.0
1869.9900524820293	221.0
1871.1825750206642	220.0
1871.345276985375	210.0
1871.5089648343896	207.0
1871.7840190491272	211.0
1872.5052562743529	231.0
1872.7916489220818	208.0
1872.8576899724626	205.0
1872.884898370983	230.0
1873.3717497083771	209.0
1874.411998056808	224.0
1874.6751460679975	218.0
1875.2148307750695	234.0
1875.457323650677	215.0
1876.5000034907184	222.0
1876.8508222317969	162.0
1877.4500234110762	206.0
1877.5855114285262	178.0
1878.6831931036481	216.0
1878.7693797768143	154.0
1878.9111519027533	160.0
1879.1115051132795	113.0
1880.0439866925674	217.0
1880.124219049966	116.0
1880.5680421270163	197.0
1880.7693507612403	213.0
1880.8504841414097	214.0
1881.4984503817236	223.0
1881.6011210746212	227.0
1881.7358634525804	198.0
1882.593993190168	141.0
1883.5746680270163	144.0
1884.7067526084977	232.0
1885.1396238704745	229.0
1885.4189358056567	226.0
1885.492849799914	127.0
1885.722067088832	119.0
1886.8202386105702	173.0
1887.4236825886512	177.0
1887.68961374828	189.0
1888.2108940143778	231.0
1888.3931633133138	225.0
1889.0919478898525	201.0
1889.6480488656582	228.0
1890.181369543768	184.0
1890.572222684827	233.0
1890.763570176663	112.0
1891.4796421376745	234.0
1891.4957132538054	166.0
1892.1897820732574	205.0
1892.522944301434	218.0
1893.1934395066062	212.0
1893.3500000047966	103.0
1893.697003497245	224.0
1894.133175745733	223.0
1894.441818536139	214.0
1894.575000004801	6.0
1894.575000004801	36.0
1894.7500000048017	55.0
1894.7750000048018	49.0
1895.125000004803	18.0
1895.125000004803	38.0
1895.3000000048037	11.0
1895.5126138313674	210.0
1895.539047494475	222.0
1895.5750000048047	7.0
1895.8461014924762	208.0
1896.1696659242093	206.0
1896.642184948706	221.0
1896.8423342370977	227.0
1897.1271007175199	217.0
1898.183161164265	213.0
1898.8942631295909	201.0
1899.1453666314796	215.0
1899.4793448541016	216.0
1899.836290931847	211.0
1900.5913083512319	229.0
1900.844330074216	220.0
1901.3958228595502	207.0
1902.3740662579758	184.0
1902.6361258554289	113.0
1902.8266009960269	226.0
1902.9895768348379	233.0
1903.127923140405	209.0
1904.451322100717	189.0
1904.5415898473339	198.0
1906.3807261804416	177.0
1906.4118454884551	178.0
1906.4131358978675	160.0
1906.4229822107843	228.0
1906.8005812995868	127.0
1907.384747856998	231.0
1907.4084543316178	219.0
1907.961929641865	119.0
1908.0344868445195	112.0
1908.1384639766507	234.0
1908.5058960611655	206.0
1910.1435827176824	162.0
1910.5390607724364	141.0
1911.9802871000509	217.0
1912.0315198098424	166.0
1914.0196904091647	116.0
1914.2191864047732	154.0
1914.906714906701	219.0
1915.3500000048766	98.0
1916.3399775224252	173.0
1916.5227819057627	144.0
1917.0669437600877	197.0
1917.0880869847826	210.0
1917.690790119481	212.0
1917.8750000048858	103.0
1918.0743347003026	232.0
1918.8735086020406	205.0
1919.4594842837382	227.0
1919.8432697783	207.0
1920.1948930380681	214.0
1920.5625752605026	213.0
1924.2498113577485	223.0
1924.852941406774	224.0
1924.8867546914187	198.0
1925.0435819649133	208.0
1926.136442361147	220.0
1926.5184521504882	166.0
1927.122317048293	221.0
1927.1350457079766	215.0
1928.0721183002347	218.0
1928.3669853874078	197.0
1928.4574829926867	216.0
1928.9967513556714	211.0
1929.241914104691	234.0
1930.784274325589	189.0
1930.9233523555702	119.0
1931.777519649894	116.0
1931.7994006869178	141.0
1932.0051368742174	127.0
1932.598798926324	113.0
1932.889346240163	222.0
1932.9979896994882	184.0
1933.220598431242	160.0
1933.359025325594	209.0
1933.732613177215	154.0
1934.1591574653166	178.0
1935.4471808146625	162.0
1936.4532921762973	144.0
1937.6549605108119	173.0
1938.6948106606858	112.0
1940.0052147724768	217.0
1940.7153145251839	177.0
1942.151523713124	189.0
1942.396780191631	201.0
1942.7500000049763	103.0
1944.5016786311705	215.0
1944.9342730964745	216.0
1945.2807109740031	223.0
1945.5442300296863	209.0
1946.0350571904091	224.0
1946.473045337184	211.0
1946.973625119147	212.0
1947.2320524335864	219.0
1948.09531478156	220.0
1949.3953996512155	177.0
1950.1098698205872	173.0
1950.2426070483073	201.0
1951.220631798378	206.0
1951.6433265315766	214.0
1952.3152779126372	222.0
1952.514929885563	208.0
1952.5430940546385	221.0
1953.175597785153	119.0
1953.22695841739	184.0
1954.4460709287384	210.0
1954.4752611754498	127.0
1955.566096383653	218.0
1955.6186786396001	205.0
1956.11504424002	162.0
1956.21849259582	198.0
1956.4260609114276	213.0
1956.6938399092305	112.0
1956.9808919405984	113.0
1957.241469203157	144.0
1957.7738213513344	207.0
1957.9624407737515	141.0
1958.2417730519214	116.0
1959.179918783736	178.0
1959.229935894268	154.0
1959.7883615840776	160.0
1962.3543283453262	217.0
1964.3204859102932	219.0
1965.6082533129127	197.0
1966.6250000050632	103.0
1968.0214085268592	222.0
1969.4180747210346	215.0
1969.4202917751006	221.0
1969.9750000050753	102.0
1970.2143442194247	166.0
1970.7823918525257	218.0
1972.089293653735	210.0
1972.4535535415596	112.0
1973.1367775689587	206.0
1973.4778422918514	207.0
1974.36487578993	213.0
1974.8793594520814	209.0
1975.0311771685824	208.0
1975.1952719135454	214.0
1976.1726903030064	205.0
1976.765329897145	220.0
1976.972363117845	224.0
1977.141753106553	211.0
1977.3958383578247	216.0
1977.8235934181816	189.0
1978.0907827389929	154.0
1979.1472504207331	223.0
1979.3761789461053	144.0
1979.7662347596834	173.0
1980.0082233922692	201.0
1980.8346180953513	177.0
1981.0325422974665	166.0
1981.8591714712118	162.0
1982.094773451753	160.0
1982.587450857945	184.0
1982.7829135610007	197.0
1983.5964201680504	212.0
1983.7322381936717	198.0
1984.589071218353	178.0
1985.2106111232183	127.0
1986.1449197630773	113.0
1988.8000000051438	100.0
1988.8000000051438	101.0
1989.0447582065326	119.0
1990.3957234818058	141.0
1991.5904572472418	116.0
1991.8191913694045	218.0
1992.1845049189865	224.0
1992.8250000051585	103.0
1994.8220213765371	221.0
1995.071938487382	211.0
1995.6250000051687	102.0
1996.582862904501	212.0
1997.189581745526	206.0
1997.400024059302	215.0
1997.5130205239752	222.0
1998.4170241075358	210.0
1998.504456238513	162.0
1999.4148518060535	220.0
1999.6458436857165	216.0
2000.454886830859	208.0
2001.0517278580724	219.0
2001.0963881065607	189.0
2001.173089453106	209.0
2002.201026931055	213.0
2002.4308936652599	214.0
2002.6706612594676	207.0
2003.1839713724862	119.0
2004.7605449378339	217.0
2005.2182387456648	223.0
2005.2955642913805	141.0
2005.833623408126	205.0
2006.1861312527521	144.0
2007.426920038694	154.0
2007.7564547950656	198.0
2010.426187999378	184.0
2010.681963899033	127.0
2011.4491861930899	173.0
2011.8601103507904	160.0
2012.2462618425113	178.0
2012.9336595131836	166.0
2013.4271068035118	116.0
2015.5458681425316	113.0
2015.5855601796086	112.0
2015.729540499612	221.0
2015.9157015303851	177.0
2016.8572337700734	212.0
2017.736017910553	197.0
2019.5336412847805	208.0
2019.947047188049	211.0
2021.31094919342	220.0
2021.3337375091905	201.0
2021.6179113182156	218.0
2022.4750000052663	100.0
2022.4750000052663	101.0
2022.585703338772	206.0
2022.6959718550688	210.0
2023.4153836744829	223.0
2023.608337719288	201.0
2024.0613028042098	207.0
2024.8000000052748	102.0
2025.7169137683968	197.0
2026.1757603508663	205.0
2026.9032875512842	209.0
2027.4755080728025	213.0
2027.984255780047	216.0
2029.1301884925813	215.0
2029.330555185726	217.0
2029.4532426510007	154.0
2029.8377776022637	222.0
2030.0103427510192	224.0
2030.067938944259	184.0
2030.6203060518803	166.0
2030.810540976807	116.0
2031.0274115799082	144.0
2032.0041143832389	160.0
2032.2653653246914	219.0
2032.6087627276684	173.0
2032.8407837642108	141.0
2033.1438260312646	113.0
2033.5316605873109	198.0
2033.5447432410292	189.0
2034.2287164745123	162.0
2034.439149712429	127.0
2035.2801942730666	112.0
2035.4739665823297	177.0
2035.5752765606694	214.0
2038.9408437976492	178.0
2040.0012890461342	224.0
2041.2302862043364	119.0
2041.6771732978293	206.0
2042.7411056066435	205.0
2043.5757297381597	223.0
2043.6500000053434	100.0
2043.6500000053434	101.0
2044.6976129451211	221.0
2045.1042432138754	209.0
2046.5061749014342	216.0
2048.7469432989387	218.0
2049.4710631442977	217.0
2049.6661658769913	215.0
2049.911959374031	211.0
